InstrumentName, AQSync-1003,,,,,,,,,,,,,,,,,
StartTime, 2022-09-01 00:00:00,,,,,,,,,,,,,,,,,
EndTime, 2022-09-30 23:59:59,,,,,,,,,,,,,,,,,
Date,BarometricPressure,CO,CO2,Latitude,Longitude,NO,NO2,NOx,Ozone,PM1,PM10,PM2.5,PM4,RelativeHumidity,TVOC,Temperature,WindDirection,WindSpeed
09/01/2022 05:06:44.879326,837.0,0.18,420.17,414.456,100.0,3.1,-1.7,1.6,43.7,1.28,16.1,4.45,11.35,36.7,350.0,21.4,264.2,0.99
09/01/2022 05:07:43.839869,837.0,0.18,420.03,414.456,-394.041,2.7,-2.3,0.4,43.7,1.23,21.27,4.47,11.87,36.6,346.0,21.4,265.2,1.19
09/01/2022 05:08:43.957260,837.0,0.2,420.0,423.825,-105.012,2.9,-2.1,1.0,44.4,1.3,16.85,4.43,11.13,36.5,349.0,21.4,270.0,1.34
09/01/2022 05:09:44.895326,837.0,0.2,420.23,442.411,-105.012,3.8,-2.0,1.8,41.8,1.28,13.67,4.27,11.67,36.5,345.0,21.4,252.1,0.98
09/01/2022 05:10:44.835119,837.0,0.18,420.08,423.825,-105.012,4.5,-2.6,1.8,42.8,1.28,21.68,4.35,11.75,36.5,348.0,21.4,250.5,1.2
09/01/2022 05:11:44.851876,837.0,0.2,418.65,455.834,100.0,4.6,-3.2,1.4,45.1,1.23,14.75,4.53,11.53,36.5,344.0,21.4,243.9,1.14
09/01/2022 05:12:43.867519,837.0,0.17,418.83,423.825,-105.012,4.3,-3.0,1.3,43.3,1.25,19.22,4.85,12.5,36.5,344.0,21.4,239.7,1.39
09/01/2022 05:13:43.898371,837.0,0.18,418.83,327.795,-105.012,2.6,-1.7,1.1,41.9,1.22,15.27,5.23,11.83,36.5,348.0,21.4,245.3,1.2
09/01/2022 05:14:43.789837,837.0,0.18,418.83,295.785,-105.012,1.9,-1.2,0.6,43.9,1.23,22.27,5.03,13.35,36.5,343.0,21.4,238.0,1.13
09/01/2022 05:15:43.907278,837.0,0.18,418.76,263.776,-105.012,2.3,-2.1,0.1,41.8,1.25,20.83,4.95,13.2,36.5,347.0,21.4,233.9,1.19
09/01/2022 05:16:43.852291,837.0,0.18,418.3,295.786,-105.012,3.5,-3.0,0.2,42.1,1.25,17.77,5.57,13.33,36.5,343.0,21.4,237.4,1.48
09/01/2022 05:17:43.764414,837.0,0.19,418.33,327.795,-394.041,4.1,-3.4,1.0,41.8,1.28,18.85,4.92,12.37,36.6,346.0,21.4,245.9,1.23
09/01/2022 05:18:43.785529,837.0,0.18,418.57,327.795,-394.041,5.0,-3.3,1.7,41.7,1.25,16.83,5.23,13.53,36.7,342.0,21.4,247.2,1.03
09/01/2022 05:19:43.855536,837.0,0.18,418.57,322.146,-394.041,6.2,-3.2,3.0,42.7,1.25,19.93,5.35,13.08,36.8,346.0,21.4,230.6,0.94
09/01/2022 05:20:43.801901,837.0,0.18,418.45,314.077,-105.012,6.3,-3.2,3.0,42.3,1.23,22.8,4.88,14.25,37.0,341.0,21.3,235.9,0.89
09/01/2022 05:21:43.899789,837.0,0.18,418.5,263.776,-105.012,5.6,-2.5,2.5,41.7,1.2,20.73,5.02,12.92,37.0,345.0,21.3,249.7,1.15
09/01/2022 05:22:43.967957,837.0,0.18,418.57,295.785,-105.012,4.3,-2.8,1.4,40.9,1.2,16.53,5.57,14.68,37.1,341.0,21.2,239.8,0.99
09/01/2022 05:23:43.794895,837.0,0.19,419.03,295.786,-105.012,3.5,-1.6,2.0,38.8,1.18,21.42,5.47,13.77,37.4,344.0,21.2,249.7,0.86
09/01/2022 05:24:43.887234,837.0,0.19,419.1,295.786,-105.012,3.7,-1.3,2.5,40.2,1.13,23.35,5.33,15.12,37.5,340.0,21.2,257.7,0.94
09/01/2022 05:25:43.912389,837.0,0.18,419.23,359.805,100.0,3.8,-1.4,2.3,41.8,1.18,21.83,5.15,13.67,37.6,339.0,21.1,270.0,0.91
09/01/2022 05:26:47.520997,837.0,0.16,419.37,359.805,-105.012,3.1,-1.1,2.0,40.3,1.15,32.82,5.68,15.73,37.6,343.0,21.1,256.9,0.88
09/01/2022 05:27:43.885936,837.0,0.17,419.43,380.456,-105.012,2.2,-0.2,2.1,40.9,1.13,26.02,5.97,14.8,37.6,338.0,21.0,247.4,1.04
09/01/2022 05:28:43.812062,837.1,0.17,419.43,295.786,-105.009,1.5,1.5,3.1,38.5,1.12,20.35,5.68,15.08,37.8,342.0,21.0,252.5,1.0
09/01/2022 05:29:44.822952,837.1,0.17,419.45,139.046,-104.993,3.7,0.8,3.9,40.7,1.13,19.47,5.5,15.25,37.9,337.0,21.0,258.7,1.02
09/01/2022 05:30:44.756727,837.1,0.17,419.29,199.752,100.0,4.1,-0.3,3.8,40.4,1.17,21.58,5.53,15.73,38.0,341.0,21.0,255.4,0.8
09/01/2022 05:31:44.960806,837.1,0.17,416.89,173.078,-105.012,4.2,-0.5,3.7,39.7,1.15,20.65,5.93,14.72,38.1,337.0,20.9,263.0,0.83
09/01/2022 05:32:44.738786,837.1,0.16,417.8,231.762,-394.041,4.5,-0.5,4.1,39.6,1.17,22.8,5.82,15.13,38.1,340.0,20.9,244.5,1.16
09/01/2022 05:33:44.821761,837.1,0.15,417.43,225.567,-105.012,4.7,-0.5,4.3,39.6,1.15,21.03,5.52,14.88,38.2,336.0,20.9,251.4,1.26
09/01/2022 05:34:44.968321,837.1,0.18,417.67,231.763,-105.012,4.7,-1.4,3.6,39.2,1.15,20.87,5.8,14.73,38.4,339.0,20.8,249.0,1.11
09/01/2022 05:35:44.864260,837.1,0.16,417.59,231.763,-105.012,4.2,-0.9,3.1,38.1,1.15,23.2,6.18,14.57,38.5,335.0,20.8,252.4,1.32
09/01/2022 05:36:44.855750,837.1,0.17,417.63,231.763,-105.012,3.9,-1.2,2.0,39.8,1.17,23.23,6.12,13.58,38.6,335.0,20.8,252.5,1.33
09/01/2022 05:37:44.843086,837.1,0.16,417.7,231.764,-105.012,4.3,-2.0,2.2,37.6,1.13,26.8,5.92,15.08,38.6,338.0,20.7,253.1,1.38
09/01/2022 05:38:44.891371,837.1,0.16,418.9,231.764,-105.012,4.8,-3.4,1.7,40.7,1.13,20.2,6.23,15.62,38.6,333.0,20.7,255.5,1.6
09/01/2022 05:39:44.931996,837.1,0.16,418.83,231.764,-105.012,5.8,-3.9,1.9,39.4,1.15,27.4,6.1,15.92,38.6,337.0,20.7,248.3,1.36
09/01/2022 05:40:44.988944,837.1,0.17,418.97,231.764,-105.012,4.8,-3.1,1.7,40.6,1.15,21.62,5.68,14.8,38.7,332.0,20.7,256.3,1.27
09/01/2022 05:41:44.988949,837.1,0.15,418.9,231.764,-105.012,5.0,-2.3,2.5,42.0,1.15,21.13,5.78,13.97,38.7,335.0,20.7,247.4,1.56
09/01/2022 05:42:45.003037,837.1,0.15,418.9,231.764,-105.012,4.8,-1.6,3.2,40.6,1.15,23.05,5.92,15.02,38.7,331.0,20.7,242.0,1.49
09/01/2022 05:43:44.816882,837.1,0.15,418.43,231.764,-105.012,4.8,-2.6,2.2,41.7,1.12,32.48,5.62,15.1,38.7,334.0,20.7,241.9,1.7
09/01/2022 05:44:43.752640,837.1,0.17,418.07,204.327,-105.012,4.0,-2.7,1.0,39.7,1.17,26.3,5.37,14.65,38.7,329.0,20.6,254.8,1.52
09/01/2022 05:45:43.792329,837.1,0.17,418.03,167.744,-105.012,2.8,-2.5,0.3,38.9,1.18,22.02,5.77,16.23,38.7,333.0,20.6,250.1,1.47
09/01/2022 05:46:43.977725,837.1,0.17,418.03,209.17,-105.012,2.8,-1.2,1.7,38.3,1.15,21.28,5.42,14.75,38.7,328.0,20.6,260.8,1.25
09/01/2022 05:47:43.825753,837.1,0.17,418.03,199.756,-105.012,3.5,-1.7,2.4,38.7,1.15,20.02,5.43,13.18,38.8,327.0,20.6,260.5,1.22
09/01/2022 05:48:43.964165,837.1,0.17,418.03,199.756,-105.012,4.8,-3.0,2.0,39.7,1.15,19.77,5.62,15.12,38.8,330.0,20.5,258.1,1.45
09/01/2022 05:49:44.032987,837.1,0.15,417.9,199.756,-105.012,4.8,-3.5,1.4,39.3,1.13,23.42,5.78,14.65,38.8,326.0,20.5,246.5,1.5
09/01/2022 05:50:44.591943,837.1,0.17,417.9,199.756,-105.012,4.2,-2.2,2.0,41.0,1.18,21.4,5.62,14.22,38.8,329.0,20.5,274.7,1.21
09/01/2022 05:51:44.916840,837.1,0.17,416.35,199.756,-105.012,3.6,-0.8,2.8,37.6,1.23,21.22,5.4,13.57,38.9,325.0,20.5,270.0,0.96
09/01/2022 05:52:44.942307,837.1,0.18,416.93,199.756,-105.012,4.0,-1.3,2.3,39.3,1.15,18.47,5.43,14.35,39.0,328.0,20.5,270.0,0.97
09/01/2022 05:53:44.847450,837.2,0.2,417.03,199.756,-105.012,4.9,-3.3,1.9,41.0,1.13,19.85,4.98,13.93,39.0,324.0,20.5,284.2,0.81
09/01/2022 05:54:44.930062,837.2,0.17,417.03,199.756,-105.012,5.5,-5.6,0.1,41.7,1.15,15.35,5.23,13.78,39.0,327.0,20.4,270.0,1.46
09/01/2022 05:55:44.966079,837.2,0.21,416.97,199.756,-105.012,5.7,-5.6,0.0,41.8,1.17,20.65,5.6,13.98,39.0,323.0,20.4,264.5,1.04
09/01/2022 05:56:44.841117,837.2,0.19,416.83,199.756,-105.012,4.8,-5.6,-1.2,41.0,1.18,15.17,5.38,14.0,38.9,326.0,20.3,273.6,1.57
09/01/2022 05:57:43.811696,837.2,0.15,416.53,199.756,-105.012,4.1,-4.5,-0.4,44.3,1.15,20.05,5.9,14.15,38.9,322.0,20.3,265.8,1.35
09/01/2022 05:58:44.800903,837.2,0.15,416.33,189.752,-105.012,3.6,-3.8,-0.2,43.1,1.18,22.3,4.78,13.62,38.8,325.0,20.3,270.0,1.59
09/01/2022 05:59:44.829543,837.2,0.14,416.33,199.756,-105.012,3.7,-3.6,-0.2,41.2,1.18,22.82,5.25,13.18,38.7,321.0,20.4,249.7,1.44
09/01/2022 06:00:44.883818,837.2,0.14,416.21,167.746,-105.012,3.4,-2.8,0.6,43.2,1.18,19.98,5.17,13.0,38.7,321.0,20.4,258.7,1.02
09/01/2022 06:01:43.823077,837.2,0.15,416.23,167.746,-105.012,3.2,-2.5,0.6,41.1,1.13,18.28,4.93,13.8,38.6,324.0,20.4,258.5,1.0
09/01/2022 06:02:45.331160,837.2,0.15,416.17,132.639,-105.012,3.0,-1.7,1.5,41.3,1.1,20.77,4.77,11.93,38.6,320.0,20.4,265.2,1.18
09/01/2022 06:03:44.819000,837.2,0.15,416.13,71.717,-105.012,3.8,-2.6,1.2,42.2,1.12,13.22,5.05,13.58,38.6,324.0,20.4,254.3,1.11
09/01/2022 06:04:44.813967,837.2,0.14,416.38,71.717,-105.012,5.0,-3.6,1.5,40.9,1.12,20.03,4.92,13.63,38.6,320.0,20.4,253.9,1.08
09/01/2022 06:05:44.852821,837.2,0.14,416.6,39.708,-105.011,5.1,-5.5,-0.8,42.8,1.12,19.3,5.37,13.63,38.6,324.0,20.4,237.2,1.11
09/01/2022 06:06:44.892053,837.2,0.14,416.5,71.717,-105.011,4.9,-7.2,-2.3,42.1,1.12,22.72,4.92,12.58,38.6,320.0,20.4,245.7,1.22
09/01/2022 06:07:43.902739,837.2,0.14,416.5,71.717,-105.011,4.5,-7.5,-2.7,42.6,1.12,19.72,5.22,14.1,38.7,324.0,20.4,248.0,1.07
09/01/2022 06:08:43.939336,837.2,0.15,416.5,71.717,-105.012,4.1,-6.4,-2.1,42.7,1.12,21.9,5.25,13.87,38.7,320.0,20.4,232.4,1.15
09/01/2022 06:09:43.843855,837.2,0.14,416.48,71.717,-105.012,3.7,-4.2,-0.7,39.8,1.12,20.2,5.33,12.45,38.7,323.0,20.4,235.5,1.24
09/01/2022 06:10:43.817241,837.2,0.14,416.5,71.717,-105.012,3.6,-3.9,-0.3,42.8,1.15,20.42,5.15,13.35,38.7,319.0,20.4,234.7,1.21
09/01/2022 06:11:43.846133,837.2,0.14,413.94,71.717,-105.012,3.3,-4.4,-1.2,42.6,1.15,23.52,5.2,14.47,38.7,319.0,20.3,243.4,1.34
09/01/2022 06:12:43.858850,837.2,0.15,415.17,71.717,-105.012,2.2,-4.0,-1.6,40.5,1.15,24.02,4.95,12.78,38.7,323.0,20.3,240.7,1.02
09/01/2022 06:13:43.763216,837.2,0.14,415.17,103.727,-105.012,1.1,-3.4,-2.0,41.4,1.15,21.13,5.98,14.28,38.7,319.0,20.3,245.5,0.72
09/01/2022 06:14:43.824130,837.2,0.17,415.37,103.727,-105.012,1.6,-3.7,-2.2,43.3,1.18,24.45,5.35,14.5,38.7,323.0,20.3,254.3,0.74
09/01/2022 06:15:44.273431,837.3,0.14,415.57,103.727,-105.012,1.9,-4.7,-2.8,41.6,1.2,21.6,5.87,15.02,38.8,319.0,20.3,240.2,0.81
09/01/2022 06:16:43.796658,837.3,0.14,415.55,103.727,-105.012,3.1,-5.2,-2.0,38.7,1.28,23.47,6.17,15.72,38.8,323.0,20.3,248.6,0.55
09/01/2022 06:17:43.842700,837.3,0.18,415.7,199.756,-105.011,2.5,-4.2,-1.5,39.7,1.32,19.22,5.95,14.65,38.9,319.0,20.3,262.6,0.78
09/01/2022 06:18:43.870897,837.3,0.14,415.9,231.766,-105.012,3.0,-4.1,-1.0,40.4,1.32,24.48,6.48,15.88,39.0,323.0,20.3,260.2,1.18
09/01/2022 06:19:44.836693,837.3,0.16,416.17,279.781,-105.012,4.0,-3.9,0.2,39.3,1.35,20.08,6.63,16.72,39.1,318.0,20.2,257.5,0.92
09/01/2022 06:20:44.831132,837.3,0.15,416.14,295.786,-105.012,4.9,-4.2,0.8,40.3,1.38,19.87,6.32,16.37,39.2,322.0,20.2,270.0,0.62
09/01/2022 06:21:44.830583,837.3,0.16,416.7,295.786,-105.012,5.4,-3.9,1.6,39.9,1.32,20.95,6.05,16.08,39.2,318.0,20.2,263.1,0.84
09/01/2022 06:22:45.079283,837.3,0.16,417.03,295.786,-105.012,4.2,-3.7,0.8,38.9,1.27,21.33,5.87,13.87,39.2,318.0,20.2,232.4,0.33
09/01/2022 06:23:44.845824,837.3,0.15,417.17,295.786,-105.012,3.7,-3.6,0.1,40.0,1.27,19.35,5.8,13.92,39.2,322.0,20.2,260.4,0.6
09/01/2022 06:24:44.820230,837.4,0.14,417.17,295.786,-105.012,3.5,-3.8,-0.4,42.0,1.28,21.55,5.92,14.72,39.3,317.0,20.1,239.5,0.39
09/01/2022 06:25:44.714864,837.4,0.14,417.62,295.786,-105.012,4.1,-4.1,0.0,41.4,1.25,20.62,5.48,14.03,39.4,322.0,20.1,227.7,0.45
09/01/2022 06:26:44.723433,837.4,0.15,427.33,295.786,-105.012,4.5,-3.2,0.9,38.6,1.25,16.95,5.35,15.0,39.7,317.0,20.1,127.6,0.82
09/01/2022 06:27:44.798938,837.4,0.15,429.83,295.786,-105.012,5.4,-3.7,1.7,39.2,1.23,24.33,5.65,14.92,39.8,321.0,20.0,123.0,0.92
09/01/2022 06:28:44.933235,837.4,0.15,427.23,295.786,-105.012,4.3,-3.6,0.9,39.4,1.23,18.28,5.83,13.33,39.7,317.0,20.0,112.0,1.07
09/01/2022 06:29:45.705761,837.4,0.14,424.38,279.781,-105.012,3.8,-3.4,0.1,39.5,1.32,23.07,5.47,16.12,39.8,321.0,20.0,103.2,1.75
09/01/2022 06:30:43.783989,837.4,0.17,423.77,295.786,-105.012,2.3,-2.7,-0.3,37.0,1.32,20.48,5.65,13.88,39.9,317.0,20.0,97.6,1.51
09/01/2022 06:31:43.897412,837.4,0.16,419.06,295.786,-105.012,3.2,-3.7,0.4,36.8,1.27,21.6,5.7,14.9,40.0,321.0,20.0,102.3,1.41
09/01/2022 06:32:43.903706,837.4,0.16,419.83,295.786,-105.012,5.0,-4.2,0.9,36.5,1.3,18.82,5.77,13.45,40.1,317.0,20.0,158.2,0.75
09/01/2022 06:33:43.942294,837.4,0.16,419.9,295.786,-105.012,5.6,-3.8,1.8,37.6,1.32,15.78,5.13,13.18,40.5,322.0,20.0,172.4,0.61
09/01/2022 06:34:43.821443,837.4,0.16,420.63,295.786,-105.012,5.2,-2.7,2.2,36.0,1.3,17.82,5.98,13.48,40.9,317.0,19.9,185.7,0.4
09/01/2022 06:35:44.351416,837.4,0.15,420.83,295.786,-105.012,5.6,-2.8,2.4,37.1,1.3,18.17,5.68,15.7,41.0,317.0,19.9,247.4,0.52
09/01/2022 06:36:43.791159,837.4,0.19,421.28,295.786,-105.012,5.6,-3.8,1.4,37.2,1.32,13.9,5.0,13.43,41.0,321.0,19.9,284.8,0.39
09/01/2022 06:37:43.870815,837.4,0.17,421.73,327.795,-105.012,5.6,-4.1,1.2,34.4,1.32,14.83,5.4,13.6,41.2,317.0,19.8,285.1,0.38
09/01/2022 06:38:43.866981,837.5,0.18,421.73,263.776,-105.012,4.9,-3.8,1.2,35.1,1.33,13.35,5.42,13.82,41.4,320.0,19.8,354.3,0.1
09/01/2022 06:39:43.815244,837.5,0.15,422.43,263.776,-105.012,4.0,-2.4,1.8,36.4,1.25,14.5,5.58,12.93,41.4,316.0,19.7,348.7,0.2
09/01/2022 06:40:43.956900,837.5,0.16,423.07,231.766,-105.011,3.9,-2.2,1.8,34.1,1.25,14.78,5.35,13.7,41.7,320.0,19.7,354.3,0.1
09/01/2022 06:41:43.767682,837.5,0.17,422.9,199.756,-105.012,3.8,-2.0,1.7,34.9,1.25,13.37,5.17,12.63,41.8,315.0,19.6,333.5,0.11
09/01/2022 06:42:43.750429,837.5,0.16,423.03,199.756,-105.012,4.0,-2.8,1.2,35.1,1.25,12.67,5.0,12.12,41.8,319.0,19.5,348.7,0.1
09/01/2022 06:43:43.750462,837.5,0.18,423.37,231.766,-105.012,4.1,-2.8,1.2,36.3,1.25,14.1,4.93,12.75,41.8,314.0,19.5,329.1,0.12
09/01/2022 06:44:43.789372,837.5,0.16,423.5,263.776,100.0,4.0,-3.6,0.5,34.6,1.23,11.0,5.33,13.13,41.8,318.0,19.4,333.5,0.22
09/01/2022 06:45:43.770916,837.5,0.16,423.59,295.786,-105.013,4.4,-3.3,1.0,35.7,1.25,13.73,5.67,12.93,42.1,314.0,19.4,346.0,0.21
09/01/2022 06:46:43.802148,837.5,0.16,423.77,330.705,100.0,4.7,-3.7,0.8,35.8,1.25,12.6,5.23,12.07,42.4,313.0,19.3,270.0,0.07
09/01/2022 06:47:43.821441,837.5,0.16,423.7,487.844,-105.012,4.5,-3.3,1.2,34.9,1.25,15.47,5.55,12.37,42.6,317.0,19.1,270.0,0.27
09/01/2022 06:48:43.828740,837.5,0.14,423.23,487.844,-105.012,4.7,-3.6,1.1,35.5,1.23,13.58,5.63,13.8,42.7,312.0,19.0,210.9,0.35
09/01/2022 06:49:43.807504,837.5,0.14,423.41,418.005,-394.043,3.6,-3.0,0.6,34.2,1.25,12.67,5.13,13.27,42.9,316.0,19.0,196.7,0.31
09/01/2022 06:50:44.311066,837.5,0.14,423.43,335.183,-394.046,3.8,-3.8,0.2,34.8,1.27,20.42,5.17,13.65,43.1,312.0,19.0,239.5,0.59
09/01/2022 06:51:43.764293,837.5,0.15,422.41,366.208,-394.046,3.9,-3.5,0.3,35.5,1.27,21.87,5.12,13.58,43.1,315.0,19.0,223.5,0.55
09/01/2022 06:52:44.798264,837.5,0.15,422.27,293.904,-105.016,4.3,-3.7,0.9,36.9,1.27,17.28,4.67,11.65,43.2,311.0,19.0,230.2,0.62
09/01/2022 06:53:45.898138,837.5,0.14,424.5,423.826,-105.012,4.5,-4.0,0.4,33.7,1.22,19.25,5.42,12.45,43.6,314.0,18.9,217.7,0.51
09/01/2022 06:54:43.763939,837.5,0.15,425.6,403.957,-105.011,4.2,-4.4,-0.3,33.5,1.18,17.38,5.13,12.32,43.8,310.0,18.9,185.7,0.5
09/01/2022 06:55:43.861914,837.5,0.15,427.77,423.825,-394.041,4.1,-4.2,0.1,32.1,1.17,15.05,5.15,11.92,43.8,313.0,18.8,219.5,0.52
09/01/2022 06:56:43.856434,837.5,0.15,429.79,359.805,-394.041,4.4,-4.4,-0.1,33.8,1.15,15.48,5.08,12.55,43.8,308.0,18.8,243.4,0.45
09/01/2022 06:57:44.762960,837.5,0.15,428.9,349.479,100.0,4.7,-4.2,0.3,37.1,1.15,15.97,4.63,11.48,43.5,308.0,18.7,245.5,0.48
09/01/2022 06:58:43.806668,837.6,0.14,427.7,359.806,-394.052,4.8,-4.6,0.1,36.2,1.12,18.1,4.55,11.48,43.1,311.0,18.7,236.3,0.72
09/01/2022 06:59:43.790893,837.6,0.15,426.43,295.789,-105.033,5.3,-4.5,0.9,39.0,1.08,18.12,4.8,12.7,42.9,306.0,18.7,251.1,1.24
09/01/2022 07:00:44.031999,837.6,0.15,423.72,359.809,-394.05,5.0,-4.6,0.6,38.6,1.1,14.65,5.22,12.35,42.8,310.0,18.7,225.5,0.86
09/01/2022 07:01:43.798388,837.6,0.14,423.5,391.819,100.0,3.8,-4.3,-0.5,40.7,1.13,16.68,4.4,11.13,42.5,305.0,18.8,234.8,0.87
09/01/2022 07:02:44.840887,837.6,0.15,423.23,396.392,-105.016,3.4,-4.3,-0.9,39.2,1.17,14.47,4.73,11.53,42.3,309.0,18.8,230.8,0.63
09/01/2022 07:03:44.828609,837.6,0.14,422.97,391.816,-105.015,4.8,-4.9,-0.2,38.7,1.18,17.48,4.87,12.08,41.9,304.0,18.9,242.5,1.08
09/01/2022 07:04:44.819310,837.6,0.14,422.55,423.825,100.0,5.9,-5.5,0.3,39.1,1.18,18.98,4.75,13.0,41.8,308.0,18.9,228.7,0.76
09/01/2022 07:05:44.710123,837.6,0.15,422.57,455.834,100.0,5.6,-5.3,0.4,40.8,1.22,15.55,4.52,10.92,41.7,304.0,18.9,262.8,0.8
09/01/2022 07:06:44.020770,837.6,0.15,422.5,473.388,100.0,5.0,-4.3,0.6,38.3,1.22,15.13,5.0,11.15,41.7,307.0,19.0,250.7,0.6
09/01/2022 07:07:43.809052,837.6,0.18,422.57,519.854,-105.016,4.7,-4.5,0.0,39.8,1.22,15.58,4.2,10.65,41.7,303.0,19.1,270.0,0.62
09/01/2022 07:08:44.045788,837.6,0.17,422.7,519.854,-105.015,4.4,-4.9,-0.4,38.9,1.28,13.13,4.93,11.6,41.6,307.0,19.1,280.0,0.58
09/01/2022 07:09:43.768274,837.6,0.18,422.76,519.854,-105.015,4.1,-5.7,-2.0,39.0,1.32,14.83,4.63,11.52,41.6,303.0,19.2,286.0,0.36
09/01/2022 07:10:43.786558,837.6,0.16,422.77,487.844,-105.014,3.9,-5.9,-1.8,38.0,1.28,12.12,4.58,10.82,41.7,303.0,19.2,270.0,0.31
09/01/2022 07:11:43.802021,837.6,0.15,423.0,455.834,-105.013,3.4,-4.6,-1.3,36.9,1.23,12.02,4.6,11.65,41.7,307.0,19.2,261.5,0.68
09/01/2022 07:12:43.770919,837.6,0.15,421.5,455.834,-394.041,2.7,-2.7,-0.2,37.7,1.22,15.28,4.83,10.87,41.8,303.0,19.2,263.5,0.89
09/01/2022 07:13:43.969046,837.6,0.15,421.57,295.786,100.0,2.2,-1.5,0.6,39.2,1.23,18.4,4.47,12.05,41.9,307.0,19.1,257.5,0.92
09/01/2022 07:14:43.758672,837.6,0.15,421.57,327.797,-394.045,3.0,-1.7,1.5,39.1,1.23,17.12,4.72,12.53,42.1,303.0,19.1,258.7,1.02
09/01/2022 07:15:43.799816,837.6,0.14,421.23,359.807,-394.045,3.9,-3.0,1.1,37.3,1.23,16.28,5.02,11.17,42.3,307.0,19.1,243.0,1.1
09/01/2022 07:16:43.775113,837.6,0.17,421.83,359.807,-394.044,5.2,-5.5,0.1,39.6,1.2,15.28,4.55,10.88,42.3,303.0,19.1,227.2,0.74
09/01/2022 07:17:43.800854,837.6,0.14,422.83,359.807,100.0,5.8,-7.5,-1.3,40.5,1.17,15.65,4.65,11.03,42.2,307.0,19.1,201.1,0.75
09/01/2022 07:18:43.765334,837.6,0.15,425.33,359.807,-394.042,6.7,-7.9,-1.0,37.1,1.15,12.9,4.42,10.25,42.1,302.0,19.1,156.6,0.65
09/01/2022 07:19:43.812342,837.6,0.14,425.93,295.786,-105.018,6.0,-7.6,-1.4,38.2,1.15,15.38,4.72,10.63,42.2,306.0,19.1,166.9,0.62
09/01/2022 07:20:44.841778,837.7,0.14,426.38,287.525,-105.021,4.8,-7.0,-2.1,39.7,1.15,13.08,4.82,11.6,42.2,302.0,19.1,168.7,0.61
09/01/2022 07:21:43.806048,837.7,0.15,425.7,294.48,-394.043,3.3,-6.1,-2.7,39.6,1.15,14.28,4.7,11.35,42.1,302.0,19.1,181.9,0.6
09/01/2022 07:22:44.719275,837.7,0.14,425.17,290.219,-394.043,3.7,-5.1,-1.6,39.2,1.15,13.27,4.03,10.1,42.1,306.0,19.1,120.5,0.2
09/01/2022 07:23:44.743850,837.7,0.17,424.97,292.417,-394.043,3.7,-4.4,-0.7,39.7,1.15,11.4,4.7,10.4,42.1,301.0,19.0,47.7,0.15
09/01/2022 07:24:43.767792,837.7,0.16,424.55,297.347,-394.043,4.7,-4.0,0.6,38.9,1.15,10.55,4.3,10.88,42.0,306.0,19.0,90.0,0.02
09/01/2022 07:25:43.748102,837.7,0.15,424.57,273.293,-394.043,4.9,-3.9,0.8,37.8,1.15,13.2,4.18,10.9,42.1,302.0,19.0,321.4,0.13
09/01/2022 07:26:43.823516,837.7,0.15,424.77,272.506,-105.012,4.3,-3.5,0.9,,1.18,11.57,4.13,9.72,42.7,,18.9,325.0,0.12
09/01/2022 07:27:43.794574,837.7,0.16,424.9,295.786,-105.012,4.3,-3.7,0.2,33.5,1.12,11.45,4.35,10.92,43.0,302.0,18.9,338.2,0.22
09/01/2022 07:28:43.962123,837.7,0.15,424.83,295.786,-105.012,3.7,-2.6,1.4,34.3,1.1,10.27,3.92,9.73,43.2,305.0,18.8,348.7,0.2
09/01/2022 07:29:43.765233,837.7,0.14,425.0,295.786,-105.012,3.9,-1.8,2.2,36.7,1.13,10.53,4.3,9.85,43.3,301.0,18.8,340.7,0.21
09/01/2022 07:30:44.756653,837.7,0.15,425.17,279.781,-105.012,2.8,-0.7,2.2,36.0,1.2,12.33,4.1,9.77,43.6,305.0,18.8,321.4,0.13
09/01/2022 07:31:44.837079,837.7,0.15,425.48,295.786,-105.012,2.5,-0.8,1.9,37.0,1.18,9.62,4.37,8.9,43.8,301.0,18.7,16.7,0.1
09/01/2022 07:32:44.856666,837.7,0.17,422.18,295.786,-105.012,3.0,-1.9,1.4,36.8,1.17,10.8,4.17,9.92,44.0,301.0,18.6,38.6,0.13
09/01/2022 07:33:44.912333,837.7,0.12,422.97,295.786,-105.012,3.8,-2.3,1.2,38.0,1.15,12.5,4.3,9.88,44.0,305.0,18.6,222.0,0.13
09/01/2022 07:34:44.740672,837.7,0.14,423.0,231.766,-105.012,4.4,-3.4,0.9,40.4,1.15,9.8,4.43,10.02,43.9,301.0,18.6,129.8,0.31
09/01/2022 07:35:44.835061,837.7,0.15,425.48,231.766,-105.012,4.2,-3.5,0.6,38.0,1.12,10.4,4.18,9.82,43.9,305.0,18.6,141.4,0.38
09/01/2022 07:36:44.746774,837.7,0.13,427.1,199.757,-105.012,4.1,-3.9,0.1,39.6,1.15,10.55,3.92,11.4,43.8,300.0,18.6,238.0,0.19
09/01/2022 07:37:44.764774,837.7,0.13,430.2,167.747,-105.012,4.4,-4.9,-0.4,38.4,1.12,10.12,4.17,9.82,43.8,304.0,18.6,165.1,0.31
09/01/2022 07:38:44.741111,837.7,0.14,429.7,135.737,-105.012,4.8,-5.5,-0.9,37.4,1.12,12.8,4.18,10.25,43.8,300.0,18.6,227.7,0.15
