InstrumentName, Construction Dust Monitor (B) [Sensor B],,
StartTime, 2018-07-01 00:00:00,,
EndTime, 2018-07-31 23:59:59,,
Date,PM1.0,PM10.0,PM2.5
07/26/2018 13:14:56.000000,9.88,14.83,13.62
07/26/2018 13:17:36.000000,8.91,13.56,12.07
07/26/2018 13:18:56.000000,8.95,13.19,12.33
07/26/2018 13:21:36.000000,10.1,14.73,13.83
07/26/2018 13:22:56.000000,9.8,13.45,12.6
07/26/2018 13:25:37.000000,8.71,11.4,11.1
07/26/2018 13:26:56.000000,9.19,13.36,12.6
07/26/2018 13:29:36.000000,8.85,14.78,11.78
07/26/2018 13:30:56.000000,9.64,14.0,13.62
07/26/2018 13:33:36.000000,11.19,15.33,14.45
07/26/2018 13:34:56.000000,9.49,14.92,13.41
07/26/2018 13:37:36.000000,8.93,13.46,12.44
07/26/2018 13:38:56.000000,7.95,11.95,10.78
07/26/2018 13:41:36.000000,7.88,10.65,10.28
07/26/2018 13:42:56.000000,7.26,11.26,10.38
07/26/2018 13:45:36.000000,6.74,9.52,8.95
07/26/2018 13:46:56.000000,7.15,9.07,8.9
07/26/2018 13:49:36.000000,6.12,8.62,8.05
07/26/2018 13:50:56.000000,6.24,8.76,8.37
07/26/2018 13:53:36.000000,5.17,7.38,6.76
07/26/2018 13:54:56.000000,5.17,7.66,6.63
07/26/2018 13:57:37.000000,5.21,8.12,7.4
07/26/2018 14:00:16.000000,5.07,6.44,6.44
07/26/2018 14:01:36.000000,5.12,7.55,7.55
07/26/2018 14:02:56.000000,5.17,9.19,8.1
07/26/2018 14:05:36.000000,4.46,6.49,5.76
07/26/2018 14:06:56.000000,4.55,8.23,6.55
07/26/2018 14:09:36.000000,5.09,7.95,6.79
07/26/2018 14:10:56.000000,5.72,7.65,6.95
07/26/2018 14:13:36.000000,12.0,17.86,16.12
07/26/2018 14:14:56.000000,10.88,17.78,16.07
07/26/2018 14:17:36.000000,10.88,14.79,14.19
07/26/2018 14:18:56.000000,10.48,15.02,13.71
07/26/2018 14:21:36.000000,9.42,13.72,13.35
07/26/2018 14:22:56.000000,8.71,12.61,11.46
07/26/2018 14:25:36.000000,11.73,16.0,15.02
07/26/2018 14:26:56.000000,10.66,15.63,14.44
07/26/2018 14:29:36.000000,11.98,15.56,15.24
07/26/2018 14:30:56.000000,12.51,18.4,16.35
07/26/2018 14:33:36.000000,11.83,18.07,16.59
07/26/2018 14:34:56.000000,11.98,16.62,15.5
07/26/2018 14:37:36.000000,10.86,15.7,14.77
07/26/2018 14:38:56.000000,11.42,16.77,14.79
07/26/2018 14:41:36.000000,11.91,16.63,15.65
07/26/2018 14:42:56.000000,10.95,15.0,14.76
07/26/2018 14:45:36.000000,11.79,15.5,15.17
07/26/2018 14:46:56.000000,10.71,15.6,14.43
07/26/2018 14:49:36.000000,10.51,15.58,13.98
07/26/2018 14:50:56.000000,20.63,27.98,26.2
07/26/2018 14:53:36.000000,24.44,31.59,30.49
07/26/2018 14:54:56.000000,13.88,18.83,17.88
07/26/2018 14:57:36.000000,13.4,18.27,16.92
07/26/2018 15:00:16.000000,12.9,18.83,18.02
07/26/2018 15:01:37.000000,11.56,15.44,14.1
07/26/2018 15:02:56.000000,10.05,15.07,13.44
07/26/2018 15:05:36.000000,10.17,14.73,14.2
07/26/2018 15:06:56.000000,10.07,15.07,14.27
07/26/2018 15:09:36.000000,11.21,14.67,14.21
07/26/2018 15:10:56.000000,13.26,18.52,17.38
07/26/2018 15:13:36.000000,11.6,15.71,14.67
07/26/2018 15:14:56.000000,11.77,16.07,14.88
07/26/2018 15:17:36.000000,12.45,17.45,15.93
07/26/2018 15:20:17.000000,11.45,16.0,15.64
07/26/2018 15:21:36.000000,12.29,17.1,16.1
07/26/2018 15:22:56.000000,12.12,15.88,15.17
07/26/2018 15:25:36.000000,13.37,17.98,17.46
07/26/2018 15:26:56.000000,12.9,17.93,17.24
07/26/2018 15:29:36.000000,12.79,17.38,16.0
07/26/2018 15:30:56.000000,12.95,18.0,17.3
07/26/2018 15:33:37.000000,12.81,16.63,16.05
07/26/2018 15:34:56.000000,12.56,16.67,16.0
07/26/2018 15:37:36.000000,11.12,14.31,14.07
07/26/2018 15:38:56.000000,10.63,15.1,14.77
07/26/2018 15:41:36.000000,12.17,17.05,16.19
07/26/2018 15:42:56.000000,12.27,17.05,16.22
07/26/2018 15:45:36.000000,13.95,19.2,17.93
07/26/2018 15:46:56.000000,14.36,18.67,18.33
07/26/2018 15:49:36.000000,13.48,18.69,17.62
07/26/2018 15:50:56.000000,13.61,18.34,17.73
07/26/2018 15:53:36.000000,14.48,18.76,18.45
07/26/2018 15:54:56.000000,13.83,18.5,17.76
07/26/2018 15:57:36.000000,13.7,20.88,19.5
07/26/2018 15:58:56.000000,14.07,20.49,19.22
07/26/2018 16:01:36.000000,15.79,21.1,20.12
07/26/2018 16:02:56.000000,15.74,22.14,21.12
07/26/2018 16:05:36.000000,16.45,21.43,20.62
07/26/2018 16:06:56.000000,16.79,23.45,22.32
07/26/2018 16:09:36.000000,15.38,20.9,20.36
07/26/2018 16:10:56.000000,17.19,23.4,22.26
07/26/2018 16:13:36.000000,15.56,21.78,20.46
07/26/2018 16:14:56.000000,15.76,22.57,22.1
07/26/2018 16:17:37.000000,16.22,24.0,22.9
07/26/2018 16:18:56.000000,16.98,24.9,23.98
07/26/2018 16:21:36.000000,16.95,25.67,23.1
07/26/2018 16:22:57.000000,17.61,27.02,24.9
07/26/2018 16:25:36.000000,16.45,23.57,21.76
07/26/2018 16:26:56.000000,16.52,23.45,22.21
07/26/2018 16:29:36.000000,14.44,20.49,19.91
07/26/2018 16:30:56.000000,16.44,21.12,20.9
07/26/2018 16:33:36.000000,14.68,19.66,19.51
07/26/2018 16:34:56.000000,13.86,19.84,18.56
07/26/2018 16:37:36.000000,14.21,19.95,19.56
07/26/2018 16:38:56.000000,13.95,19.12,18.17
07/26/2018 16:41:36.000000,13.66,18.17,17.24
07/26/2018 16:42:56.000000,13.12,17.93,17.27
07/26/2018 16:45:36.000000,14.55,20.93,18.95
07/26/2018 16:46:57.000000,19.78,27.39,26.2
07/26/2018 16:49:36.000000,14.37,19.49,19.02
07/26/2018 16:50:56.000000,16.46,22.34,21.34
07/26/2018 16:53:37.000000,16.0,23.62,22.64
07/26/2018 16:54:56.000000,15.44,23.71,22.22
07/26/2018 16:57:36.000000,15.2,25.42,21.95
07/26/2018 16:58:56.000000,17.22,28.85,25.07
07/26/2018 17:01:36.000000,14.12,20.0,19.14
07/26/2018 17:02:56.000000,15.57,21.05,19.88
07/26/2018 17:05:36.000000,15.02,21.05,19.67
07/26/2018 17:06:56.000000,16.36,23.48,22.52
07/26/2018 17:09:36.000000,13.54,18.93,17.9
07/26/2018 17:10:56.000000,14.69,23.26,21.76
07/26/2018 17:13:37.000000,15.4,19.6,18.95
07/26/2018 17:14:56.000000,15.63,24.61,21.51
07/26/2018 17:17:36.000000,14.39,19.39,18.22
07/26/2018 17:18:56.000000,14.67,20.38,19.86
07/26/2018 17:21:36.000000,15.29,21.48,20.93
07/26/2018 17:22:56.000000,16.48,27.24,22.6
07/26/2018 17:25:36.000000,13.6,17.45,16.95
07/26/2018 17:26:56.000000,13.33,18.88,18.33
07/26/2018 17:29:36.000000,13.55,18.64,17.95
07/26/2018 17:30:56.000000,13.78,18.24,17.95
07/26/2018 17:33:36.000000,14.47,20.88,19.16
07/26/2018 17:34:56.000000,14.19,20.07,18.28
07/26/2018 17:37:36.000000,14.57,20.4,19.86
07/26/2018 17:40:17.000000,14.9,20.15,19.24
07/26/2018 17:41:36.000000,15.44,19.73,19.39
07/26/2018 17:42:56.000000,15.0,21.49,20.29
07/26/2018 17:45:36.000000,14.74,20.16,19.07
07/26/2018 17:46:56.000000,15.32,22.85,21.46
07/26/2018 17:49:36.000000,14.65,22.91,20.4
07/26/2018 17:50:56.000000,15.7,21.3,19.7
07/26/2018 17:53:36.000000,15.8,21.71,20.63
07/26/2018 17:54:56.000000,15.4,21.33,19.93
07/26/2018 17:57:36.000000,13.44,18.26,17.79
07/26/2018 17:58:56.000000,14.91,20.26,19.72
07/26/2018 18:01:37.000000,13.43,20.55,17.9
07/26/2018 18:02:56.000000,13.55,22.77,19.17
07/26/2018 18:05:36.000000,11.14,16.84,15.6
07/26/2018 18:06:56.000000,10.43,14.81,13.12
07/26/2018 18:09:36.000000,13.71,17.83,17.51
07/26/2018 18:10:56.000000,10.73,14.07,13.62
07/26/2018 18:13:36.000000,10.6,13.79,13.6
07/26/2018 18:14:56.000000,11.81,20.33,17.12
07/26/2018 18:17:36.000000,12.67,21.79,16.93
07/26/2018 18:18:56.000000,11.44,19.16,15.72
07/26/2018 18:21:36.000000,10.33,13.14,12.88
07/26/2018 18:22:56.000000,9.88,13.77,13.05
07/26/2018 18:25:36.000000,9.86,16.28,13.86
07/26/2018 18:26:56.000000,10.8,21.0,15.1
07/26/2018 18:29:36.000000,8.73,12.1,11.8
07/26/2018 18:30:56.000000,12.57,45.69,23.74
07/26/2018 18:33:36.000000,13.07,36.0,22.58
07/26/2018 18:34:56.000000,10.25,17.02,13.32
07/26/2018 18:37:36.000000,26.17,172.93,67.12
07/26/2018 18:38:56.000000,9.78,15.2,13.68
07/26/2018 18:41:36.000000,8.84,19.67,12.37
07/26/2018 18:42:56.000000,7.83,10.15,9.68
07/26/2018 18:45:36.000000,8.95,19.52,13.98
07/26/2018 18:46:56.000000,9.68,14.17,12.41
07/26/2018 18:49:36.000000,8.5,13.36,11.86
07/26/2018 18:50:56.000000,8.93,12.19,11.57
07/26/2018 18:53:36.000000,8.24,11.83,10.9
07/26/2018 18:54:56.000000,8.38,11.02,10.38
07/26/2018 18:57:37.000000,6.52,8.93,7.98
07/26/2018 18:58:56.000000,6.73,8.9,8.54
07/26/2018 19:01:37.000000,6.69,8.4,8.29
07/26/2018 19:02:56.000000,7.29,10.05,9.52
07/26/2018 19:05:36.000000,6.83,8.98,8.76
07/26/2018 19:06:56.000000,6.95,8.67,8.52
07/26/2018 19:09:36.000000,8.4,14.14,11.0
07/26/2018 19:10:56.000000,7.6,9.7,9.47
07/26/2018 19:13:36.000000,7.57,13.69,11.43
07/26/2018 19:14:56.000000,7.24,9.33,9.33
07/26/2018 19:17:36.000000,7.44,9.71,9.2
07/26/2018 19:18:56.000000,7.66,9.59,9.32
07/26/2018 19:21:36.000000,6.76,8.81,8.6
07/26/2018 19:22:56.000000,6.65,8.85,8.5
07/26/2018 19:25:36.000000,6.34,9.27,8.85
07/26/2018 19:26:56.000000,5.71,8.37,7.98
07/26/2018 19:29:37.000000,6.31,8.74,8.24
07/26/2018 19:30:56.000000,6.93,9.61,8.73
07/26/2018 19:33:36.000000,6.49,8.05,8.05
07/26/2018 19:34:56.000000,6.65,9.27,8.25
07/26/2018 19:37:36.000000,6.51,9.09,8.33
07/26/2018 19:38:56.000000,6.21,7.93,7.69
07/26/2018 19:41:36.000000,6.36,8.31,8.17
07/26/2018 19:42:56.000000,7.0,8.78,8.41
07/26/2018 19:45:36.000000,7.26,13.38,10.33
07/26/2018 19:46:56.000000,8.69,20.69,13.88
07/26/2018 19:49:36.000000,6.49,8.59,8.24
07/26/2018 19:50:56.000000,6.3,8.37,8.02
07/26/2018 19:53:37.000000,6.02,7.3,6.84
07/26/2018 19:54:56.000000,5.26,7.44,6.53
07/26/2018 19:57:36.000000,5.36,7.79,7.48
07/26/2018 19:58:57.000000,5.34,7.1,6.88
07/26/2018 20:01:40.000000,5.97,8.45,8.23
07/26/2018 20:02:56.000000,7.44,10.9,10.02
07/26/2018 20:05:36.000000,7.52,9.48,9.33
07/26/2018 20:06:56.000000,8.46,11.44,10.97
07/26/2018 20:09:38.000000,6.6,9.88,9.0
07/26/2018 20:10:56.000000,7.83,10.36,10.02
07/26/2018 20:13:36.000000,6.36,8.64,8.45
07/26/2018 20:14:56.000000,7.31,13.33,11.12
07/26/2018 20:17:36.000000,6.02,9.02,8.1
07/26/2018 20:18:56.000000,6.0,8.36,7.57
07/26/2018 20:21:36.000000,5.36,7.86,7.33
07/26/2018 20:22:56.000000,5.44,7.77,7.51
07/26/2018 20:25:36.000000,6.64,9.86,8.57
07/26/2018 20:26:56.000000,6.37,8.44,8.29
07/26/2018 20:30:56.000000,6.07,10.81,8.26
07/26/2018 20:33:37.000000,4.95,7.17,6.83
07/26/2018 20:34:56.000000,7.02,12.17,9.81
07/26/2018 20:37:36.000000,14.17,70.41,30.56
07/26/2018 20:40:16.000000,14.43,72.86,31.83
07/26/2018 20:41:36.000000,10.14,35.95,17.31
07/26/2018 20:42:56.000000,11.66,59.2,27.49
07/26/2018 20:45:36.000000,13.6,78.33,32.74
07/26/2018 20:46:56.000000,7.26,18.55,11.81
07/26/2018 20:49:36.000000,5.02,8.62,7.19
07/26/2018 20:50:56.000000,5.73,7.93,7.41
07/26/2018 20:53:36.000000,6.0,12.02,9.02
07/26/2018 20:54:56.000000,4.59,7.02,5.83
07/26/2018 20:57:39.000000,6.2,8.34,7.34
07/26/2018 21:00:17.000000,4.44,6.78,6.34
07/26/2018 21:01:36.000000,5.6,7.86,7.81
07/26/2018 21:02:56.000000,6.05,10.93,8.68
07/26/2018 21:05:36.000000,4.88,8.81,7.07
07/26/2018 21:06:56.000000,6.14,12.4,8.43
07/26/2018 21:09:36.000000,5.17,7.37,6.9
07/26/2018 21:10:56.000000,6.24,9.24,7.95
07/26/2018 21:13:37.000000,5.55,7.62,7.17
07/26/2018 21:14:56.000000,6.72,9.53,9.0
07/26/2018 21:17:36.000000,5.16,7.47,7.3
07/26/2018 21:18:56.000000,5.22,8.27,7.44
07/26/2018 21:21:37.000000,4.83,6.74,6.57
07/26/2018 21:22:56.000000,4.43,6.55,5.86
07/26/2018 21:25:36.000000,5.0,6.88,6.76
07/26/2018 21:26:56.000000,5.21,7.77,7.02
07/26/2018 21:29:36.000000,5.77,10.74,8.14
07/26/2018 21:30:56.000000,6.44,9.8,8.51
07/26/2018 21:33:36.000000,5.0,6.71,6.59
07/26/2018 21:34:56.000000,5.35,9.63,8.23
07/26/2018 21:37:36.000000,5.74,7.56,7.07
07/26/2018 21:38:56.000000,5.98,7.66,7.49
07/26/2018 21:41:36.000000,5.84,9.84,7.81
07/26/2018 21:42:56.000000,5.51,8.74,7.56
07/26/2018 21:45:36.000000,5.86,9.88,8.35
07/26/2018 21:46:56.000000,5.34,7.37,7.12
07/26/2018 21:49:36.000000,5.87,8.65,7.72
07/26/2018 21:50:57.000000,5.57,8.05,7.69
07/26/2018 21:53:37.000000,5.71,8.26,8.12
07/26/2018 21:54:56.000000,4.91,7.28,6.72
07/26/2018 21:57:36.000000,7.62,12.48,11.02
07/26/2018 22:00:20.000000,7.95,11.52,9.55
07/26/2018 22:01:37.000000,7.31,10.05,9.05
07/26/2018 22:02:56.000000,6.72,9.93,8.77
07/26/2018 22:05:36.000000,7.28,9.88,8.95
07/26/2018 22:06:56.000000,6.34,9.2,8.46
07/26/2018 22:09:40.000000,6.85,10.6,9.32
07/26/2018 22:10:56.000000,5.29,7.36,6.79
07/26/2018 22:13:36.000000,5.74,8.32,7.82
07/26/2018 22:14:57.000000,5.61,7.03,6.92
07/26/2018 22:17:36.000000,5.32,7.35,7.1
07/26/2018 22:20:16.000000,5.68,8.0,7.49
07/26/2018 22:21:36.000000,6.29,11.37,9.83
07/26/2018 22:22:57.000000,5.07,6.93,6.62
07/26/2018 22:25:36.000000,5.93,8.73,8.0
07/26/2018 22:27:01.000000,6.08,8.37,7.92
07/26/2018 22:29:36.000000,5.21,8.5,6.67
07/26/2018 22:30:56.000000,4.41,7.83,5.88
07/26/2018 22:33:36.000000,5.0,9.52,7.88
07/26/2018 22:37:38.000000,19.4,34.98,31.0
07/26/2018 22:40:16.000000,9.78,15.44,14.46
07/26/2018 22:41:36.000000,8.69,13.29,11.12
07/26/2018 22:45:36.000000,4.91,6.84,6.35
07/26/2018 22:46:59.000000,4.05,5.71,5.71
07/26/2018 22:49:36.000000,4.0,5.84,5.64
07/26/2018 22:50:57.000000,3.84,6.0,5.84
07/26/2018 22:53:37.000000,4.34,7.78,6.02
07/26/2018 22:54:56.000000,4.15,6.17,5.95
07/26/2018 22:57:36.000000,3.5,4.88,4.79
07/26/2018 23:00:17.000000,2.98,4.6,4.5
07/26/2018 23:02:57.000000,3.76,8.48,6.43
07/26/2018 23:05:36.000000,3.3,6.74,5.16
07/26/2018 23:06:56.000000,3.87,5.79,5.29
07/26/2018 23:09:36.000000,3.93,5.0,4.85
07/26/2018 23:10:57.000000,3.54,4.93,4.88
07/26/2018 23:13:37.000000,3.7,4.91,4.7
07/26/2018 23:14:58.000000,2.81,4.26,4.02
07/26/2018 23:17:36.000000,3.3,4.82,4.5
07/26/2018 23:18:57.000000,4.05,8.15,6.72
07/26/2018 23:21:36.000000,4.52,8.5,6.45
07/26/2018 23:22:56.000000,3.74,4.91,4.91
07/26/2018 23:25:36.000000,3.74,5.88,5.6
07/26/2018 23:26:56.000000,3.37,4.6,4.37
07/26/2018 23:29:36.000000,3.93,5.6,5.48
07/26/2018 23:30:56.000000,3.46,5.98,4.98
07/26/2018 23:33:36.000000,4.05,5.88,5.56
07/26/2018 23:34:57.000000,3.35,5.16,5.05
07/26/2018 23:37:37.000000,4.24,5.29,5.29
07/26/2018 23:38:56.000000,5.33,6.74,6.74
07/26/2018 23:41:36.000000,4.88,7.4,7.02
07/26/2018 23:42:57.000000,5.05,7.17,6.66
07/26/2018 23:45:37.000000,7.52,10.02,9.86
07/26/2018 23:46:56.000000,5.9,8.61,7.59
07/26/2018 23:49:37.000000,4.0,5.24,5.24
07/26/2018 23:50:56.000000,4.53,7.05,6.43
07/26/2018 23:53:37.000000,4.55,6.5,5.82
07/26/2018 23:54:56.000000,3.42,6.07,5.62
07/26/2018 23:57:36.000000,3.8,6.59,5.66
07/26/2018 23:58:57.000000,3.98,5.88,5.07
07/27/2018 00:01:36.000000,4.21,5.6,5.38
07/27/2018 00:02:57.000000,3.53,5.93,5.63
07/27/2018 00:05:36.000000,3.93,6.1,5.76
07/27/2018 00:06:57.000000,4.85,6.32,6.0
07/27/2018 00:09:36.000000,3.65,5.88,5.44
07/27/2018 00:10:57.000000,4.27,5.77,5.64
07/27/2018 00:13:36.000000,4.3,6.44,5.74
07/27/2018 00:14:56.000000,4.14,5.3,5.26
07/27/2018 00:17:36.000000,4.22,5.78,5.28
07/27/2018 00:18:56.000000,3.98,4.98,4.98
07/27/2018 00:21:37.000000,4.39,6.83,6.0
07/27/2018 00:22:56.000000,4.4,6.15,5.65
07/27/2018 00:25:36.000000,3.78,5.56,5.15
07/27/2018 00:26:56.000000,4.29,7.4,5.98
07/27/2018 00:29:36.000000,4.51,18.98,9.2
07/27/2018 00:30:57.000000,3.79,5.88,5.02
07/27/2018 00:33:37.000000,3.44,5.93,5.14
07/27/2018 00:34:57.000000,4.07,6.14,5.64
07/27/2018 00:37:37.000000,3.52,5.02,4.76
07/27/2018 00:38:57.000000,3.68,5.32,4.95
07/27/2018 00:41:38.000000,3.45,6.1,5.57
07/27/2018 00:42:57.000000,3.9,6.1,5.61
07/27/2018 00:45:37.000000,3.95,5.8,5.54
07/27/2018 00:46:56.000000,3.95,6.81,6.12
07/27/2018 00:49:37.000000,3.67,6.48,5.69
07/27/2018 00:50:57.000000,4.15,9.05,6.12
07/27/2018 00:53:37.000000,4.19,5.83,5.64
07/27/2018 00:54:56.000000,4.44,6.95,6.37
07/27/2018 00:57:37.000000,4.15,5.17,5.1
07/27/2018 00:58:56.000000,4.49,6.39,6.15
07/27/2018 01:01:37.000000,4.93,6.63,6.63
07/27/2018 01:02:57.000000,5.24,7.38,6.95
07/27/2018 01:05:36.000000,4.81,7.63,6.91
07/27/2018 01:06:57.000000,4.93,6.68,6.32
07/27/2018 01:09:37.000000,4.78,6.66,6.27
07/27/2018 01:10:57.000000,4.44,8.17,7.22
07/27/2018 01:13:37.000000,4.48,6.24,5.93
07/27/2018 01:14:57.000000,4.98,7.29,6.79
07/27/2018 01:17:37.000000,4.93,7.07,6.79
07/27/2018 01:18:56.000000,5.24,7.17,7.1
07/27/2018 01:21:37.000000,5.3,6.95,6.33
07/27/2018 01:22:56.000000,4.93,7.05,6.29
07/27/2018 01:25:36.000000,4.88,6.83,6.45
07/27/2018 01:26:56.000000,5.13,8.18,8.0
07/27/2018 01:29:36.000000,5.05,7.44,6.93
07/27/2018 01:30:57.000000,4.72,7.84,7.53
07/27/2018 01:33:37.000000,5.33,7.07,7.02
07/27/2018 01:34:57.000000,5.38,7.56,7.23
07/27/2018 01:37:37.000000,5.47,8.14,7.42
07/27/2018 01:38:57.000000,5.38,7.9,7.45
07/27/2018 01:41:37.000000,4.52,7.33,6.52
07/27/2018 01:42:57.000000,5.55,7.24,7.0
07/27/2018 01:45:37.000000,5.21,7.12,6.64
07/27/2018 01:46:56.000000,5.05,7.41,6.83
07/27/2018 01:49:37.000000,5.62,8.57,7.86
07/27/2018 01:50:57.000000,5.07,7.81,7.29
07/27/2018 01:53:36.000000,5.44,8.07,7.4
07/27/2018 01:54:56.000000,5.36,8.45,8.17
07/27/2018 01:57:37.000000,6.37,9.22,8.78
07/27/2018 01:58:57.000000,5.24,6.6,6.6
07/27/2018 02:01:37.000000,5.71,8.2,8.05
07/27/2018 02:02:57.000000,5.6,9.9,8.5
07/27/2018 02:05:36.000000,5.8,8.02,7.73
07/27/2018 02:06:57.000000,4.98,6.93,6.68
07/27/2018 02:09:37.000000,5.55,7.71,7.4
07/27/2018 02:10:57.000000,5.31,7.67,7.26
07/27/2018 02:13:37.000000,5.95,8.02,7.58
07/27/2018 02:14:56.000000,5.05,7.33,7.07
07/27/2018 02:17:37.000000,5.74,8.29,7.43
07/27/2018 02:18:57.000000,5.75,8.09,7.64
07/27/2018 02:21:37.000000,5.98,8.81,8.4
07/27/2018 02:22:56.000000,5.4,7.21,6.98
07/27/2018 02:25:36.000000,6.33,8.02,8.02
07/27/2018 02:26:57.000000,5.93,8.24,8.05
07/27/2018 02:29:37.000000,5.8,7.9,7.37
07/27/2018 02:30:57.000000,5.51,8.46,8.1
07/27/2018 02:33:36.000000,6.55,8.62,7.95
07/27/2018 02:34:57.000000,5.28,8.44,7.12
07/27/2018 02:37:37.000000,5.6,7.26,7.26
07/27/2018 02:38:57.000000,5.73,8.17,8.17
07/27/2018 02:41:37.000000,5.29,8.21,7.64
07/27/2018 02:42:56.000000,5.67,7.45,7.29
07/27/2018 02:45:36.000000,5.49,8.0,7.6
07/27/2018 02:46:56.000000,5.29,7.39,7.17
07/27/2018 02:49:37.000000,6.51,8.73,8.1
07/27/2018 02:50:56.000000,5.43,8.57,7.48
07/27/2018 02:53:37.000000,5.69,7.71,7.21
07/27/2018 02:54:57.000000,5.22,7.15,6.39
07/27/2018 02:57:37.000000,5.16,7.51,7.05
07/27/2018 02:58:57.000000,5.98,7.93,7.6
07/27/2018 03:01:37.000000,5.07,7.26,7.02
07/27/2018 03:02:57.000000,5.79,7.81,7.6
07/27/2018 03:05:37.000000,5.05,7.26,7.0
07/27/2018 03:06:57.000000,5.26,6.98,6.98
07/27/2018 03:09:37.000000,5.42,8.47,7.53
07/27/2018 03:10:57.000000,6.31,8.95,8.69
07/27/2018 03:13:37.000000,6.71,8.56,8.34
07/27/2018 03:14:57.000000,7.31,10.9,9.31
07/27/2018 03:17:37.000000,5.95,8.75,7.82
07/27/2018 03:18:56.000000,5.37,8.12,7.58
07/27/2018 03:21:37.000000,5.55,8.6,7.62
07/27/2018 03:22:56.000000,6.36,8.93,8.25
07/27/2018 03:25:37.000000,6.6,9.14,8.31
07/27/2018 03:26:57.000000,7.24,9.29,9.07
07/27/2018 03:29:36.000000,6.37,10.02,8.63
07/27/2018 03:30:57.000000,7.05,9.68,9.15
07/27/2018 03:33:37.000000,6.64,9.74,8.57
07/27/2018 03:34:57.000000,6.62,9.57,8.9
07/27/2018 03:37:37.000000,6.24,8.86,8.02
07/27/2018 03:38:57.000000,6.33,9.12,8.6
07/27/2018 03:41:37.000000,7.35,10.65,9.95
07/27/2018 03:42:57.000000,6.77,10.07,9.19
07/27/2018 03:45:37.000000,7.61,11.07,9.49
07/27/2018 03:46:56.000000,6.1,9.73,7.95
07/27/2018 03:49:37.000000,6.43,10.8,8.77
07/27/2018 03:50:57.000000,6.74,10.19,9.17
07/27/2018 03:53:37.000000,6.24,10.6,9.81
07/27/2018 03:54:57.000000,5.98,11.9,9.74
07/27/2018 03:57:37.000000,6.39,9.27,8.15
07/27/2018 03:58:57.000000,5.23,7.4,6.51
07/27/2018 04:01:37.000000,3.67,4.95,4.38
07/27/2018 04:02:57.000000,2.95,5.45,4.02
07/27/2018 04:05:37.000000,1.66,3.49,2.22
07/27/2018 04:06:57.000000,2.03,3.7,2.92
07/27/2018 04:09:36.000000,1.85,2.9,2.44
07/27/2018 04:10:57.000000,1.71,2.62,2.24
07/27/2018 04:13:37.000000,1.51,3.16,2.95
07/27/2018 04:14:57.000000,1.52,2.52,1.98
07/27/2018 04:17:37.000000,1.16,5.56,2.35
07/27/2018 04:18:56.000000,1.26,2.07,1.88
07/27/2018 04:21:37.000000,1.34,2.46,1.93
07/27/2018 04:22:57.000000,1.41,2.05,1.71
07/27/2018 04:25:37.000000,1.67,2.79,2.38
07/27/2018 04:26:57.000000,2.0,3.02,2.57
07/27/2018 04:29:37.000000,2.18,3.34,3.05
07/27/2018 04:30:57.000000,1.88,3.84,3.02
07/27/2018 04:33:37.000000,2.45,3.76,3.26
07/27/2018 04:34:56.000000,2.07,3.12,2.71
07/27/2018 04:37:37.000000,1.55,2.95,2.57
07/27/2018 04:38:57.000000,1.81,2.74,2.4
07/27/2018 04:41:37.000000,1.02,1.88,1.67
07/27/2018 04:42:57.000000,2.0,4.0,3.0
07/27/2018 04:45:37.000000,2.47,3.47,3.14
07/27/2018 04:46:57.000000,2.68,4.61,4.29
07/27/2018 04:49:37.000000,2.9,4.41,3.68
07/27/2018 04:50:57.000000,2.62,3.48,3.48
07/27/2018 04:53:37.000000,2.72,4.53,3.86
07/27/2018 04:54:57.000000,3.19,5.16,4.35
07/27/2018 04:57:37.000000,2.69,3.12,3.12
07/27/2018 04:58:57.000000,3.34,4.95,4.32
07/27/2018 05:01:37.000000,3.21,5.4,4.57
07/27/2018 05:02:57.000000,2.83,4.15,3.9
07/27/2018 05:05:37.000000,2.24,4.46,3.8
07/27/2018 05:06:57.000000,2.79,3.62,3.45
07/27/2018 05:09:37.000000,2.69,4.07,3.45
07/27/2018 05:10:57.000000,1.93,3.17,3.0
07/27/2018 05:13:37.000000,3.12,4.24,3.9
07/27/2018 05:14:57.000000,3.2,4.9,4.85
07/27/2018 05:17:37.000000,2.6,4.12,3.67
07/27/2018 05:18:57.000000,1.81,3.4,3.0
07/27/2018 05:21:37.000000,2.29,3.39,3.1
07/27/2018 05:22:56.000000,2.38,3.76,3.29
07/27/2018 05:25:37.000000,1.95,3.65,2.79
07/27/2018 05:26:57.000000,1.88,3.38,2.62
07/27/2018 05:29:37.000000,2.95,4.98,4.05
07/27/2018 05:30:57.000000,2.95,4.27,3.95
07/27/2018 05:33:37.000000,2.71,5.43,4.21
07/27/2018 05:34:57.000000,1.84,2.98,2.63
07/27/2018 05:37:37.000000,2.63,4.14,3.16
07/27/2018 05:38:57.000000,2.74,4.02,3.49
07/27/2018 05:41:37.000000,3.34,4.95,4.49
07/27/2018 05:42:57.000000,3.1,4.68,4.51
07/27/2018 05:45:37.000000,2.8,5.05,4.02
07/27/2018 05:46:57.000000,2.9,4.68,4.46
07/27/2018 05:49:37.000000,2.84,4.52,4.11
07/27/2018 05:50:57.000000,3.0,4.43,4.02
07/27/2018 05:53:37.000000,3.74,5.26,5.05
